DESCRIZIONE_PROGETTO,label
Il progetto mira allo sviluppo di un sistema innovativo di supporto al controllo delle non conformità nelle infrastrutture civili (nelle strutture e cantieri di ingegneria civile)  combinando tecnologie all'avanguardia quali strumentazione di rilevamento Digital Twin  SLAM based indoor mobile mapping systems (IMMs) realtà immersiva (AR/VR) e intelligenza artificiale (AI). L'obiettivo è digitalizzare e potenziare il processo di rilevamento  ispezione e controllo delle non conformità  tradizionalmente svolto con metodi manuali  attraverso una piattaforma tecnologica integrata che consente al personale preposto di interagire con il Digital Twin dell'ambiente di lavoro mediante visori di realtà immersiva  registrare e categorizzare le non conformità rilevate  e accedere a una knowledge base storica delle ispezioni precedenti. Il sistema si basa su una Service Integration Platform che orchestra l'interazione tra il Digital Twin delle infrastrutture per la rappresentazione digitale accurata degli asset  il modulo AR per la visualizzazione immersiva e l'interazione sul campo  i servizi di AI e interazione vocale per il supporto decisionale e il comando hands-free  e le interfacce di controllo per la gestione remota e il monitoraggio. Durante le ispezioni  il responsabile del controllo u,implementazione
Il progetto proposto da Kinesis mira a realizzare una profonda trasformazione digitale della palestra  con l’obiettivo di migliorare l’efficienza gestionale  la qualità del servizio e il posizionamento competitivo nel settore del benessere. L’intervento prevede l’introduzione di un gestionale evoluto  l’eliminazione del supporto cartaceo  l’adozione di tablet e dispositivi digitali in sala  lo sviluppo di un’app mobile per la clientela e  soprattutto  l’integrazione di un dispositivo basato su intelligenza artificiale in grado di analizzare in tempo reale lo stato fisico dell’utente. Il progetto consente all’impresa di passare da una gestione analogica e frammentata a un sistema integrato  cloud-based  orientato alla personalizzazione dei servizi. L’investimento contribuirà a ridurre i costi operativi  aumentare la tracciabilità dei dati  migliorare la comunicazione con i clienti e favorire l’integrazione con fornitori e professionisti esterni. Sono previste inoltre azioni specifiche di sviluppo manageriale  tra cui l’inserimento di una nuova figura professionale dedicata alla digitalizzazione e al marketing  e la formazione interna sull’uso dell’intelligenza artificiale.,formazione
Corso di formazione: Strategie per la crescita: l'implementazione dei servizi digitali e l'applicazione della IA,formazione
Il progetto di Beatcode mira a trasformare l'infrastruttura operativa attraverso un ecosistema tecnologico integrato basato su tecnologie Industria 4.0. Verrà sviluppato un sistema work flow modulare che ottimizza il ciclo di vita delle commesse  dalla acquisizione del cliente all'evasione dei progetti  migliorando l'efficienza nelle interazioni con clienti B2B e B2C  supportato dall'intelligenza artificiale. Il sistema includerà un CRM e  a seguito della compilazione dell’utente esterno di un form di contatto  utilizzerà l'AI per processare automaticamente le comunicazioni  instradando le richieste nei flussi operativi giusti. Questa automazione alimenterà i workflow  creando un continuum digitale dalla richiesta alla consegna finale. Un aspetto distintivo sarà l'integrazione end-to-end dei processi aziendali  con workflow digitalizzati che collegheranno tutte le funzioni aziendali. Il progetto prevede anche lo sviluppo di una SDK per sincronizzare le app esistenti con i sistemi gestionali  garantendo una visione unificata dei dati clienti. La piattaforma  ospitata su cloud AWS  integrerà una robusta data pipeline e dashboard di business intelligence per monitorare in tempo reale l'avanzamento delle commesse e analizzare i dati.,implementazione
CALIBE Srl è un’azienda specializzata nella progettazione e realizzazione di cabine doccia di alta gamma  caratterizzate da soluzioni su misura. Il progetto proposto riguarda la trasformazione digitale dell’impresa attraverso l’introduzione combinata di un nuovo ERP e di una macchina automatica di maschiatura  a supporto del nuovo reparto di lavorazione lamiera. L’intervento prevede l’adozione del sistema gestionale CONCEPT di Azerouno  dotato di intelligenza artificiale (modulo Elly Assistant) e funzionalità di energy dashboarding  che consentirà di integrare verticalmente e orizzontalmente i processi aziendali  migliorando la pianificazione  la tracciabilità e la capacità analitica. Particolare rilievo è dato al monitoraggio dei consumi energetici  in vista dell’introduzione di un impianto fotovoltaico. È stata prevista l’introduzione di un server DELL PowerEdge T550  destinato a diventare il nucleo della nuova una nuova infrastruttura.  Contestualmente  verrà installata la nuova maschiatrice automatica Drill Master 2508  interconnessa al MES  che andrà a sostituire un vecchio trapano a colonna obsoleto  non più adeguato a sostenere le attuali esigenze produttive in termini di performance  sicurezza ed efficienza energetica.,implementazione
DigitalViews intende realizzare un calibro ottico a due assi  ovvero di un dispositivo in grado di rilevare su due piani ortogonali  istantaneamente e con elevatissima accuratezza  le misure di componenti meccanici e manufatti direttamente nel contesto della linea di produzione. Tale dispositivo è composta da due coppie di camere ed illuminatori telecentrici in grado di ottenere due proiezioni  ortogonali fra loro e metricamente accurate  di qualsiasi oggetto prodotto in linea. Le applicazioni riguardano tutti gli ambiti dove è importante verificare le caratteristiche metrologiche della produzione  come le quote di un pezzo meccanico  l’assenza di deformazione in un componente plastico stampato o il corretto allineamento dei componenti in un pezzo composito. Inoltre  una tecnologia in grado di eseguire misure di natura metrologica sul 100% della produzione  oltre a permettere una riduzione degli scarti e garantire una fornitura a zero difetti  pone le basi per attuare una verifica puntuale e continuativa del livello di funzionamento dei macchinari di produzione  e pertanto di attuare valide politiche di analisi predittiva e manutenzione programmata.    DigitalViews possiede una notevole esperienza nella progettazione e produzione di sistemi basati sulla Visione Artificiale.,implementazione
Realizzazione di una piattaforma di e-commerce completamente innovata con i sistemi informativi in essere dellíimpresa al fine di ampliare il mercato e i canali commerciali aventi le seguenti funzionalit‡:  ï Visualizzazione dei prodotti  ï Aggiunta al carrello  ï Pagamento con Carta di credito  PayPal e Bonifico  ï Gestione di Buoni Sconto  ï Invio al cliente del tracking number della spedizione  ï Gestione del Reso  ï Attivazione di funzionalit‡ di marketing automation  ï Presenza di un chat bot virtuale con IA  ï Integrazione con un CRM con funzionalit‡ di IA  ï software e-commerce con funzionalit‡ di personalizzazione basta sullíesperienza dellíutente,implementazione
A.I. I BORBONI PIZZERIA SRL – L’INTELLIGENZA ARTIFICIALE NEL SETTORE RISTORAZIONE FORMAZIONE PERSONALE AZIENDALE,formazione
Il progetto “Infrastruttura Digitale Resiliente GENDATA – Datacenter e Interconnessioni per la Sicurezza e l’Efficienza dei Servizi IT” di Gendata S.r.l. prevede l’investimento in un’infrastruttura innovativa per potenziare la gestione e la sicurezza dei dati propri e dei clienti. Il progetto prevede la realizzazione di un nuovo data center a Bologna  gemellato con Avalon 3 a Milano  garantendo massima affidabilità e disaster recovery. L’adozione di tecnologie avanzate  tra cui server Cisco e storage NetApp  assicura scalabilità e protezione dei dati con snapshot immutabili. Parallelamente  GENDATA prevede l’integrazione si sistemi di intelligenza artificiale per il monitoraggio preventivo delle infrastrutture IT dei clienti e per ottimizzare la gestione del servizio clienti  migliorando efficienza e tempi di risposta. L’iniziativa riduce il rischio di perdita dati  abbassa i costi di gestione e rafforza il posizionamento di GENDATA nel mercato  rendendola competitiva con i grandi provider IT. Inoltre  l’uso di tecnologie sostenibili contribuisce a un impatto ambientale ridotto  migliorando la continuità operativa delle aziende clienti.,implementazione
3DEverywhere srl si occupa di analisi delle immagini  dei dati video e dei dati 3D ed appartiene alle discipline della visione computazionale e dell' ingegneria dei sistemi.   Il progetto di digitalizzazione dell¿azienda prevede il miglioramento dell'efficienza aziendale  lo sviluppo di soluzioni di e-commerce e la formazione qualificata nel campo ICT del personale. Nello specifico * il miglioramento dell'efficienza aziendale passa attraverso l'aumento della potenza di calcolo dei computer utilizzati con cui si compilano e testano i software che vengono prodotti al fine di applicare tecniche di Machine Learning avanzate (Deep Learning) in nuovi progetti. L¿azienda prevede l¿acquisto di n.2 computer e relativi accessori per machine learning  n.3 monitor  n.4 banchi di memoria  n.1 unità di storage  n.1 apparecchi digitali e sensori 3D per i test. * lo sviluppo di soluzioni di e-commerce prevede lo sviluppo e l¿integrazione di uno specifico modulo all¿interno del sito aziendale esistente per la commercializzazione dei ns prodotti (Moduli di Analisi Video) * la formazione qualificata nel campo ICT del personale prevede attività formative sull¿ottimizzazione del codice per piattaforme ARM/LINUX e sull¿utilizzo di software per project management  bug tracking and software versio,formazione
ll progetto di SABE Engineering mira a un avanzamento significativo della digitalizzazione aziendale tramite l'introduzione di soluzioni per il controllo del processo produttivo  l'implementazione dell'Intelligenza Artificiale Generativa  l'aggiornamento del sistema Enterprise Resource Planning (ERP) con l'introduzione di moduli personalizzati per l'Advanced Planning & Scheduling (APS)  l'implementazione di un nuovo sistema di gestione delle Risorse Umane (HR) digitale integrato con sistemi di Business Intelligence (BI)  e il potenziamento della sicurezza cibernetica (cybersecurity) tramite l'adozione di un password manager  l'esecuzione di test di sicurezza per gli utenti e l'implementazione di una piattaforma di formazione continua. L'obiettivo primario di questo progetto è quello di ottimizzare i costi di gestione aziendale  migliorare l'efficienza operativa e l'integrazione dei processi sia interni che lungo l'intera filiera produttiva  sviluppare nuove aree strategiche con particolare attenzione alle proprie performance ambientali e sociali  rafforzare il posizionamento dell'impresa nel mercato o nella filiera di riferimento  e favorire l'ingresso dell'azienda in nuovi mercati o in nuove filiere industriali.,formazione
Nove25 è un'azienda italiana specializzata in gioielli in argento personalizzati  distintasi per la qualità artigianale e l'innovazione nel design. Con l'intervento attuativo  Nove25 punta a sfruttare la digitalizzazione per ottimizzare produzione e personalizzazione dei gioielli  allineandosi agli obiettivi dell’Industria 5.0. In particolare  l'azienda sta potenziando il configuratore MyNove25 per consentire ai clienti di creare prototipi 3D personalizzati tramite tecnologie avanzate di manifattura additiva e intelligenza artificiale  e sta realizzando una piattaforma intranet centralizzata per la gestione interna automatizzata e integrata con tutti i sistemi aziendali. Questa piattaforma rappresenta una svolta strategica: l’integrazione di MyNove25  Negoziando (ERP)  PIM e altri moduli garantisce un flusso informativo continuo che riduce significativamente i tempi operativi  migliorando l’efficienza e minimizzando i margini di errore. La digitalizzazione dei processi consente aggiornamenti in tempo reale per ordini e scorte  e con il modulo File Griglia  i negozi partner possono effettuare ordini e gestire riassortimenti con una visibilità completa delle disponibilità  aumentando la soddisfazione dei clienti e riducendo i tempi di risposta. La centralizzazione consente inoltre,implementazione
Sviluppo diuna piattaforma prototipo web based per la gestione delle prenotazioni (booking on line)  delle seconde case  dotata di un sistema di intelligenza artificiale che analizza il comportamento di acquisto del singolo utente  le sue abitudini  crea la memoria esperienziale per singolo utente e genera suggerimenti.,implementazione
Il progetto di Tecnotrasmissioni S.r.l. mira alla digitalizzazione dei processi produttivi e logistici attraverso: -	L’implementazione di un software MES e un WMS integrati all’ ERP Progen per la gestione integrata della produzione  del collaudo  e del magazzino. Questi software consentiranno una prima integrazione a livello informativo con i beni strumentali e sistemi di raccolta dati dal campo. -	L’introduzione di due magazzini verticali automatizzati MODULA con sistemi di movimentazione intelligenti interconnessi al WMS -	upgrade della cybersecurity prevendendo la realizzazione di una rete di management separata e l’aggiornamento di firewall e nodi di rete per garantire protezione  continuità operativa e adeguamento alle normative. Il progetto impiega tecnologie abilitanti 4.0 come l’integrazione orizzontale e verticale che consente una sovrapposizione tra il flusso fisico e quello informativo lungo i processi e introduce sistemi di interfaccia uomo-macchina e innalza il livello di sicurezza informatica. Pone le basi per future evoluzioni tecnologiche  inclusa l’adozione di soluzioni di intelligenza artificiale per il supporto alla governance dei dati e all’ottimizzazione dei processi. Il progetto prevede l’assunzione di un tecnico nell’area magazzino.,formazione
Energent ha intenzione di sviluppare un progetto per creare un Laboratorio di Innovazione e Ricerca mirato alla produzione di nuovi semilavorati e brevetti aziendali nel settore dell¿Intelligenza Artificiale e del Machine Learning  destinati ad implementazioni verticali e sviluppi successivi  essenzialmente per il mercato bancario e assicurativo; la strategia che si intende perseguire è quella di aumentare la competitività dell¿azienda in questo mercato mediante la proposizione di componenti sw ed approcci innovativi all¿analisi dei dati. A tal proposito  l¿azienda ha necessità di creare una struttura organizzativa e tecnologica in grado di proporre ed applicare nuove metodologie e tecniche produttive  gran parte delle quali da individuare e rendere effettivamente utilizzabili sul mercato reale. Questi nuovi strumenti traguarderanno  per i futuri clienti  significative innovazioni dei processi di business e  quindi  saranno da questi misurati ed apprezzati non tanto per le caratteristiche tecnologiche  quanto per i miglioramenti e il rinnovamento di modelli operativi non più adeguati alle enormi disponibilità informative non ancora pienamente sfruttate,implementazione
Il progetto consiste in un¿introspezione basata su Hypervisor  il componente centrale e più importante di un sistema basato sulle macchine virtuali. E¿ la base di un nuovo e pioneristico livello di sicurezza aziendale  in grado di rilevare gli attacchi in tempo reale  eseguendo la scansione della guest memory direttamente a livello dell'hypervisor  senza la necessità di un agente in ogni VM. Il sistema utilizza avanzati algoritmi di apprendimento automatico per estrarre modelli di malware per rilevare  anticipare ed neutralizzare anche i pericoli più recenti in qualunque parte del mondo in poco meno di 3 secondi. Il processo di scansione è centralizzato: invece di proteggere ogni singola macchina virtuale o fisica individualmente  considera l'intero ambiente nel suo complesso.  Il progetto prevede anche un potente e facile centro di archiviazione di rete per il backup  la sincronizzazione  l'accesso remoto  l'home entertainment  con molte app ricche di funzioni disponibili.  Verrà anche prevista la formazione per i dipendenti   tutto questo per ottenere straordinarie prestazioni multitasking in grado di migliorare la produttività e la via digitale e di offrire un centro ideale di archiviazione e backup come cloud privato sicuro.,formazione
Creazione di tutta la suite completa di Landing Page  StoryTelling  MovieTelling  Opt-In-Tool ChatBot  tutte in grado di produrre contenuti MOBILE ad elevato tasso di conversione  °Distribuzione di tutte le campagne Marketing tramite SMS ADS ma anche E.MAIL   SOCIAL  GOOGLE ADV CHAT BOT .  °Misurazione di ogni singola campagna attraverso  ANALYTICS  LEAD SCORING PROFILING  °Gestione della piattaforma e assistenza totale da parte della scrivente per tutta la durata del contratto,implementazione
Il progetto “AI SKILLS” mira a sviluppare una piattaforma integrata che rivoluzionerà i processi di progettazione ingegneristica attraverso l'implementazione di soluzioni all'avanguardia basate su Intelligenza Artificiale (AI) e tecnologie abilitanti come la Realtà Estesa (XR) e l'ottimizzazione CAE.   La piattaforma offrirà un ambiente multicanale e collaborativo  principalmente su desktop e atto a strutturare ed irrobustire processi tradizionali di progettazione  formazione tecnica  capitalizzazione della conoscenza e formazione continua.   Un canale virtuale immersivo verrà integrato per proporre conseguenti sezioni modulari di formazione tecnica e operativa senza utilizzare asset fisici  da remoto e in collaborazione.   La piattaforma offrirà la possibilità ai clienti di SE e VT di usufruire di:   Un Sistema digitale che accompagni il processo di sviluppo prodotto dal concept al critial design  industrializzazione  operations  service  maintenance. Tale sistema verrà precompilato con le competenze tecniche ed operative storiche detenute da SE  che verranno utilizzate come base di machine learning,formazione
Intramedia SRL  attiva nel campo dello sviluppo di soluzioni software innovative  intende potenziare la propria transizione digitale mediante l'ampliamento delle funzionalità di un software strategico  il cui codice è protetto da deposito SIAE. Il progetto mira a ottimizzare e automatizzare i processi chiave per clienti e fornitori  aumentando l'efficienza  la trasparenza e riducendo l'uso di risorse fisiche  come la carta. Tra i principali obiettivi vi è la generazione automatica di documenti personalizzati  che si adatterà alle esigenze specifiche attraverso algoritmi avanzati  così come la gestione automatica del RENTRI per facilitare il tracciamento dei rifiuti  con una piattaforma digitale che sostituisce documenti fisici  garantendo conformità alle normative. Inoltre  verrà implementato un portale online per i clienti  permettendo loro un accesso immediato alla documentazione e riducendo la gestione cartacea. È prevista l’introduzione di un workflow automatizzato con chat integrata per migliorare la comunicazione tra operatori e rendere più fluido il processo di gestione. Il progetto prevede anche l'utilizzo dell'intelligenza artificiale per facilitare le operazioni quotidiane e migliorare l'esperienza del cliente  oltre allo sviluppo di sale interattive per la formazione d,formazione
Realizzazione di un PoC di una piattaforma web-based basata su algoritmi di intelligenza artificiale,implementazione
Onyvà è organizzata in 3 divisioni specializzate: Digitale  Ambiente  Verde. La coop ha un sistema di servizi generali: amministrazione/finanza; controllo di gestione; area del personale; sistemi normati (gare/certificazioni); gestione automezzi (utili per servizi ambientali e del verde) e delle attrezzature (es: informatiche  necessarie per i servizi digitali).  Il progetto mira a: A) per la Divisione Digitale offrire un servizio di Digitalizzazione Intelligente degli Archivi Edilizi  In particolare  si tratta di digitalizzare e automatizzare la gestione delle pratiche edilizie attraverso l'Intelligenza Artificiale.  B) per la Divisione Verde potenziare una più pervasiva ed indipendente modalità “Data Driven” per la conduzione dei propri servizi.  Questo tramite acquisizione di attrezzature  software dedicati e forniture SAAS  servizi per la creazione e/o l’adattamento/personalizzazione/customizzazione di software e applicativi  l’accompagnamento ad un utilizzo efficace  per lo sviluppo di nuove commesse  di queste nuove dotazioni tramite consulenze specialistiche strategiche. Tempi di sviluppo del progetto: 06/25 – 03/26,implementazione
